practice_ID,practiceDate
2,"2025-08-08 00:00:00"
4,"2025-09-17 00:00:00"
5,"2025-10-06 00:00:00"
6,"2025-10-03 00:00:00"
7,"2025-10-01 00:00:00"
22,"2026-01-19 00:00:00"
23,"2026-01-20 00:00:00"
24,"2026-01-20 00:00:00"
26,"2026-01-21 00:00:00"
27,"2026-01-22 00:00:00"
31,"2026-01-24 00:00:00"
37,"2026-01-28 00:00:00"
38,"2026-01-29 00:00:00"
39,"2026-01-30 00:00:00"
40,"2026-02-26 00:00:00"
41,"2026-02-26 00:00:00"
42,"2026-02-27 00:00:00"
43,"2026-02-02 00:00:00"
44,"2026-02-03 00:00:00"
45,"2026-02-04 00:00:00"
46,"2026-02-06 00:00:00"
47,"2026-02-08 00:00:00"
48,"2026-02-10 00:00:00"
49,"2026-02-11 00:00:00"
50,"2026-02-12 00:00:00"
51,"2026-02-14 00:00:00"
52,"2026-02-28 00:00:00"
53,"2026-02-16 00:00:00"
54,"2026-02-17 00:00:00"
55,"2026-02-18 00:00:00"
56,"2026-02-21 00:00:00"
57,"2026-02-24 00:00:00"
58,"2026-02-25 00:00:00"
59,"2026-03-31 00:00:00"
60,"2026-03-30 00:00:00"
61,"2026-03-02 00:00:00"
62,"2026-03-03 00:00:00"
63,"2026-03-07 00:00:00"
64,"2026-03-04 00:00:00"
65,"2026-03-05 00:00:00"
66,"2026-04-01 00:00:00"
67,"2026-03-14 00:00:00"
68,"2026-03-18 00:00:00"
69,"2026-04-02 00:00:00"
70,"2026-04-03 00:00:00"
71,"2026-03-09 00:00:00"
72,"2026-03-10 00:00:00"
73,"2026-03-11 00:00:00"
74,"2026-03-16 00:00:00"
75,"2026-03-17 00:00:00"
76,"2026-03-28 00:00:00"
77,"2026-04-30 00:00:00"
78,"2026-03-23 00:00:00"
79,"2026-05-01 00:00:00"
80,"2026-04-04 00:00:00"
81,"2026-03-24 00:00:00"
82,"2026-03-26 00:00:00"
83,"2026-03-27 00:00:00"
84,"2026-04-25 00:00:00"
85,"2026-05-30 00:00:00"
86,"2026-04-06 00:00:00"
87,"2026-04-14 00:00:00"
88,"2026-04-15 00:00:00"
89,"2026-04-16 00:00:00"
91,"2026-04-18 00:00:00"
92,"2026-04-20 00:00:00"
93,"2026-04-21 00:00:00"
94,"2026-04-22 00:00:00"
95,"2026-04-29 00:00:00"
96,"2026-04-30 00:00:00"
97,"2026-05-02 00:00:00"
98,"2026-05-05 00:00:00"
99,"2026-05-06 00:00:00"
100,"2026-05-07 00:00:00"
105,"2025-05-03 00:00:00"
106,"2026-05-03 00:00:00"
107,"2026-05-09 00:00:00"
